,Código,Emissor,Agente Fiduciário,N° da Emissão,N° da série,Qtd Emitida,Volume Emissão,Data de Emissão,Data de Vencimento,Data Final de Distribuição,Indexador,% Taxa Flutuante,Taxa de Juros Pré/Spread,Pagamento de Juros,Amortização,ISIN
417,20I0596271,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,468,1040,1040000.0,2020-09-09,20/07/2024,2021-09-10,IGP-M,,16.7,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICN2
418,21H1029300,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,616,77000,77000000.0,2021-08-31,20/02/2034,2022-02-25,IPCA,,9.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
419,21F0190224,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,560,2340,2340000.0,2021-06-16,20/06/2031,2021-12-09,IGP-M,,14.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
420,20H0225978,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,453,26150,26150000.0,2020-08-14,20/07/2025,2021-08-13,IPCA,,8.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICA9
421,20L0505084,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,492,150000,150000000.0,2020-12-09,20/12/2027,2021-06-07,IPCA,,12.56,252.0,,BRFSECCRID72
422,20I0596267,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,467,1560,1560000.0,2020-09-09,20/07/2024,2021-09-10,IGP-M,,10.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICM4
423,21D0503170,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,525,4500,4500000.0,2021-04-14,20/04/2028,2021-10-14,IPCA,,9.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIEG2
424,20C0921786,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,371,2748,2748000.0,2020-03-17,20/03/2023,2020-09-23,IPCA,,16.2,252.0,,BRFSECCRIA91
425,19G0290840,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,241,12000,12000000.0,2019-07-24,20/09/2026,2020-07-24,IGP-M,,12.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI6T8
426,19H0167186,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,277,2500,2500000.0,2019-08-05,20/07/2029,2021-08-14,IGP-M,,14.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
427,18K1268843,FORTE SECURITIZADORA S.A.,SIMPLIFIC PAVARINI DTVM LTDA,1,197,13250,13250000.0,2018-11-05,20/03/2023,2019-05-21,IPCA,,12.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI5H5
428,21H1029302,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,617,33000,33000000.0,2021-08-31,20/02/2034,2022-02-25,IPCA,,12.34,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
429,20G0684774,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,438,88858,88858000.0,2020-07-15,20/06/2025,2020-12-30,IPCA,,8.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBP9
430,19K1139248,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,342,29050,29050000.0,2019-11-22,20/11/2025,2021-12-02,IGP-M,,16.64,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
431,19L0882495,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,345,23800,23800000.0,2019-12-06,20/02/2029,2021-01-04,IGP-M,,13.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI9N5
432,19L0882538,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,349,9800,9800000.0,2019-12-06,20/02/2029,2021-06-02,IGP-M,,13.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
433,20D0995555,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,388,1695,1695000.0,2020-04-29,20/06/2029,2020-10-30,IPCA,,15.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
434,20I0622322,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,414,12150,12150000.0,2020-09-14,20/11/2032,2021-03-04,IPCA,,17.83,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICF8
435,19L0882701,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,359,3150,3150000.0,2019-12-18,20/06/2032,2021-06-21,IPCA,,9.7,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI9J3
436,21C0678164,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,515,7280,7280000.0,2021-03-23,20/04/2031,2021-09-23,IPCA,,9.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIE22
437,21A0796001,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,499,15050,15050000.0,2021-01-27,20/11/2031,2021-07-22,IPCA,,8.25,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDI0
438,21H0921848,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,608,26400,26400000.0,2021-08-25,20/09/2031,2022-02-24,IPCA,,10.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
439,21F0950052,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,579,12000,12000000.0,2021-06-21,20/06/2028,2021-12-21,IPCA,,14.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
440,20H0206729,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,394,1600,1600000.0,2020-08-07,20/07/2024,2022-02-11,IPCA,,17.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
441,21B0718279,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,510,2625,2625000.0,2021-02-25,20/06/2034,2022-02-25,INPC,,12.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDT7
442,21B0718274,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,507,24010,24010000.0,2021-02-25,20/02/2031,2021-08-25,INPC,,8.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDQ3
443,20F0638994,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,420,104,104000.0,2020-06-08,20/07/2030,2020-12-08,IPCA,,16.25,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIB17
444,21E0537592,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,546,2340,2340000.0,2021-05-14,20/04/2028,2021-11-12,IGP-M,,15.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIET5
445,20I0596266,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,465,1650,1650000.0,2020-09-09,20/07/2024,2021-03-10,IGP-M,,10.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICK8
446,18K1268860,FORTE SECURITIZADORA S.A.,SIMPLIFIC PAVARINI DTVM LTDA,1,202,7000,7000000.0,2018-11-05,20/03/2023,2020-05-21,IPCA,,17.35,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI5M5
447,19F0271930,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,249,1375,1375000.0,2019-06-01,20/06/2029,2019-12-01,IPCA,,11.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI6K7
448,20G0684776,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,443,43093,43093000.0,2020-07-15,20/06/2025,2021-06-30,IPCA,,8.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBU9
449,20G0661480,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,460,3520,3520000.0,2020-07-15,20/01/2026,2021-07-13,IPCA,,10.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBM6
450,21B0718282,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,513,1050,1050000.0,2021-02-25,20/06/2034,2022-02-25,INPC,,8.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDW1
451,18A0893174,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,115,2045,2045000.0,2018-01-23,20/10/2026,2019-01-29,IGP-M,,13.9,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI3D9
452,17J0869817,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,65,3520,3520000.0,2017-10-26,20/11/2026,2018-11-26,IGP-M,,15.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI229
453,20D0995632,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,387,3955,3955000.0,2020-04-29,20/06/2029,2020-10-30,IPCA,,7.86,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
454,20F0736289,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,422,22600,22600000.0,2020-06-23,20/12/2032,2020-12-23,IGP-M,,13.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRFSECCRIB33
455,21D0805852,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,538,6720,6720000.0,2021-04-28,20/06/2029,2021-10-28,IPCA,,14.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIEL2
456,21G0511750,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,586,113750,113750000.0,2021-07-16,20/01/2029,2022-01-15,IPCA,,9.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
457,20F0851405,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,436,1750,1750000.0,2020-06-30,20/08/2029,2020-12-30,IPCA,,8.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBH6
458,19I0300237,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,292,6300,6300000.0,2019-09-20,20/05/2025,2020-09-27,IGP-M,,20.17,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
459,19L0882551,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,352,4500,4500000.0,2019-12-06,20/02/2029,2021-06-02,IGP-M,,23.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
460,20A0813344,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,365,21000,21000000.0,2020-01-10,20/02/2026,2020-07-10,IPCA,,13.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI9X4
461,17J0869776,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,62,9720,9720000.0,2017-10-26,20/11/2026,2018-04-26,IGP-M,,12.68,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI1Z6
462,21F0950068,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,581,2400,2400000.0,2021-06-21,20/06/2028,2021-12-21,IPCA,,14.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
463,20L0505193,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,496,50000,50000000.0,2020-12-09,20/12/2027,2021-12-07,IPCA,,12.56,252.0,,BRFSECCRIDB5
464,19L0882537,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,347,21700,21700000.0,2019-12-06,20/02/2029,2021-06-02,IGP-M,,13.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
465,19K1139258,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,308,2400,2400000.0,2019-11-25,20/11/2026,2021-12-09,IGP-M,,20.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI9C8
466,20L0504501,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,495,50000,50000000.0,2020-12-09,20/12/2025,2021-12-07,IPCA,,8.56,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDA7
467,20H0225981,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,452,33475,33475000.0,2020-08-14,20/07/2025,2021-02-14,IPCA,,11.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIC99
468,21E0537595,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,549,750,750000.0,2021-05-14,20/04/2028,2021-11-12,IGP-M,,10.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIEW9
469,20L0592421,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,487,4200,4200000.0,2020-12-14,20/06/2027,2021-12-11,IPCA,,11.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
470,21D0805857,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,543,3510,3510000.0,2021-04-28,20/06/2029,2021-10-28,IPCA,,10.15,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIEQ1
471,18E0852409,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,169,2950,2950000.0,2018-05-15,31/12/2999,2018-11-23,IGP-M,,13.72,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI4W7
472,19I0300037,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,295,10500,10500000.0,2019-09-20,20/05/2025,2021-09-26,IGP-M,,12.4,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
473,20F0736291,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,427,5420,5420000.0,2020-06-23,20/12/2032,2021-06-23,IGP-M,,13.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRFSECCRIB82
474,21H0853780,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,589,8375,8375000.0,2021-08-20,20/08/2036,2022-02-18,IPCA,,11.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
475,18E0852468,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,173,2750,2750000.0,2018-05-15,31/12/2999,2019-05-23,IGP-M,,13.72,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI500
476,19G0290869,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,242,12600,12600000.0,2019-07-24,20/09/2026,2020-12-11,IGP-M,,12.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI6U6
477,20L0504499,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,491,150000,150000000.0,2020-12-09,20/12/2025,2021-06-07,IPCA,,8.56,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRID64
478,21H0769216,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,599,49200,49200000.0,2021-08-19,20/08/2026,2022-02-16,IPCA,,10.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
479,20F0851407,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,431,1500,1500000.0,2020-06-30,20/08/2029,2020-12-30,IPCA,,13.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBC7
480,18C0796890,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,138,19000,19000000.0,2018-03-15,15/05/2025,2018-06-07,IGP-M,,15.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRFSECCRI401
481,19K1139243,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,341,53950,53950000.0,2019-11-22,20/11/2025,2021-12-02,IGP-M,,9.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
482,19J0713620,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,304,8824,8824000.0,2019-10-31,20/09/2027,2021-10-29,IGP-M,,18.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
483,21D0057479,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,527,2400,2400000.0,2021-04-05,20/12/2027,2021-10-05,IGP-M,,10.47,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIE63
484,20G0684775,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,441,43426,43426000.0,2020-07-15,20/06/2025,2020-12-30,IPCA,,8.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBS3
485,19F0271927,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,246,1125,1125000.0,2019-06-01,20/06/2029,2019-12-01,IPCA,,11.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI6H3
486,19L0882550,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,350,4200,4200000.0,2019-12-06,20/02/2029,2021-06-02,IGP-M,,23.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI9S4
487,18L1168429,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,205,27000,27711179.2,2018-12-20,20/12/2028,2019-06-14,IPCA,,6.75,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI5X2
488,20F0851406,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,429,2850,2850000.0,2020-06-30,20/08/2029,2020-12-30,IPCA,,13.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBA1
489,20G0661483,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,459,43870,43870000.0,2020-07-15,20/01/2026,2021-01-13,IPCA,,15.8,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBL8
490,21E0537596,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,550,500,500000.0,2021-05-14,20/04/2028,2021-11-12,IGP-M,,15.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIEX7
491,21F0950051,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,578,18000,18000000.0,2021-06-21,20/06/2028,2021-12-21,IPCA,,9.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
492,19K1139254,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,307,2400,2400000.0,2019-11-25,20/11/2026,2021-12-09,IGP-M,,12.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI9B0
493,20A0813348,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,364,49000,49000000.0,2020-01-10,20/02/2026,2020-07-10,IPCA,,8.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI9W6
494,20L0505199,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,498,50000,50000000.0,2020-12-09,20/12/2027,2021-12-07,IPCA,,12.56,252.0,,BRFSECCRIDD1
495,21F0950069,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,582,4200,4200000.0,2021-06-21,20/06/2028,2021-12-21,IPCA,,9.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
496,21B0718283,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,514,450,450000.0,2021-02-25,20/06/2034,2022-02-25,INPC,,12.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDX9
497,17J0869781,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,63,5280,5280000.0,2017-10-26,20/11/2026,2018-04-26,IGP-M,,15.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI203
498,18C0842526,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,142,21000,21000000.0,2018-03-15,15/05/2025,2019-12-06,IGP-M,,15.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRFSECCRI443
499,20J0756532,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,472,26800,26800000.0,2020-10-23,20/10/2026,2021-04-20,IGP-M,,15.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICR3
500,20E0939412,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,411,4500,4500000.0,2020-05-22,20/05/2030,2020-11-20,IGP-M,,7.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIAW7
501,21H0769217,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,600,55200,55200000.0,2021-08-19,20/08/2026,2022-02-16,IPCA,,9.25,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
502,19I0300301,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,283,12600,12600000.0,2019-09-20,20/09/2024,2020-03-27,IPCA,,11.25,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRHBSCCRI478
503,21B0718280,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,511,6580,6580000.0,2021-02-25,20/06/2034,2022-02-25,INPC,,8.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDU5
504,21D0057488,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,534,1860,1860000.0,2021-04-05,20/12/2027,2021-10-05,IGP-M,,16.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIED9
505,18A0893172,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,113,2250,2250000.0,2018-01-23,20/10/2026,2018-07-27,IGP-M,,13.9,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI3B3
506,20F0736276,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,426,8130,8130000.0,2020-06-23,20/12/2032,2021-06-23,IGP-M,,9.25,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRFSECCRIB74
507,19L0882700,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,357,5400,5400000.0,2019-12-18,20/06/2032,2021-06-21,IPCA,,9.7,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI9H7
508,20B0817020,FORTE SECURITIZADORA S.A.,SIMPLIFIC PAVARINI DTVM LTDA,1,382,800,800000.0,2020-02-12,20/02/2030,2020-08-12,IPCA,,23.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIA75
509,20B0817015,FORTE SECURITIZADORA S.A.,SIMPLIFIC PAVARINI DTVM LTDA,1,381,3200,3200000.0,2020-02-12,20/02/2030,2021-08-12,IPCA,,8.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
510,19G0340117,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,254,14850,14850000.0,2019-07-26,20/06/2027,2021-07-23,IGP-M,,18.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI6Z5
511,21C0529621,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,519,10361,10361000.0,2021-03-16,20/03/2031,2021-09-16,IPCA,,9.15,252.0,,BRFSECCRIDY7
512,20F0851409,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,435,1800,1800000.0,2020-06-30,20/08/2029,2021-07-01,IPCA,,13.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBG8
513,20I0622269,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,416,900,900000.0,2020-09-14,20/11/2032,2022-03-04,IPCA,,17.83,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICH4
514,21B0656306,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,504,6390,6390000.0,2021-02-24,20/03/2026,2021-08-20,IPCA,,14.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDN0
515,19I0300036,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,293,14700,14700000.0,2019-09-20,20/05/2025,2021-03-26,IGP-M,,12.4,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
516,21D0057487,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,533,2790,2790000.0,2021-04-05,20/12/2027,2021-10-05,IGP-M,,10.47,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIEC1
517,20F0736275,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,424,9720,9720000.0,2020-06-23,20/12/2032,2021-06-23,IGP-M,,9.25,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRFSECCRIB58
518,20L0483914,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,478,4400,4400000.0,2020-12-04,20/04/2026,2021-06-08,IGP-M,,16.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICX1
519,19L0882539,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,351,10500,10500000.0,2019-12-06,20/02/2029,2021-06-02,IGP-M,,13.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
520,18E0844461,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,168,2950,2950000.0,2018-05-15,31/12/2999,2018-11-23,IGP-M,,12.68,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI4V9
521,18C0842528,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,144,20000,20000000.0,2018-03-15,15/05/2025,2019-12-06,IGP-M,,15.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRFSECCRI468
522,18H0135364,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,175,25,2212263.06,2018-08-20,20/07/2027,2019-02-08,IGP-M,,11.97,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI526
523,20L0483915,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,479,6600,6600000.0,2020-12-04,20/04/2026,2021-12-08,IGP-M,,10.47,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICY9
524,19D1333252,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,222,1000,1000000.0,2019-04-25,20/05/2027,2021-06-21,IGP-M,,11.1,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
525,19J0713625,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,302,20000,20000000.0,2019-11-01,20/09/2027,2020-04-30,IGP-M,,18.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI7Z3
526,20L0483145,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,486,24600,24600000.0,2020-12-08,20/11/2033,2021-06-02,IPCA,,12.42,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRID56
527,20L0483924,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,484,2000,2000000.0,2020-12-04,20/04/2026,2021-06-08,IGP-M,,16.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRID31
