,Código,Emissor,Agente Fiduciário,N° da Emissão,N° da série,Qtd Emitida,Volume Emissão,Data de Emissão,Data de Vencimento,Data Final de Distribuição,Indexador,% Taxa Flutuante,Taxa de Juros Pré/Spread,Pagamento de Juros,Amortização,ISIN
472,19L0883469,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,362,24375,24375000.0,2019-12-18,20/12/2029,2020-06-18,IPCA,,9.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI9L9
473,18H0134531,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,179,556,556000.0,2018-08-20,20/07/2027,2019-02-20,IGP-M,,13.35,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI567
474,21B0718274,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,507,24010,24010000.0,2021-02-25,20/02/2031,2021-08-25,INPC,,8.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDQ3
475,20D1003074,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,404,4200,4200000.0,2020-04-29,20/05/2030,2022-04-29,IPCA,,7.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
476,21B0718279,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,510,2625,2625000.0,2021-02-25,20/06/2034,2022-02-25,INPC,,12.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDT7
477,20L0504499,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,491,150000,150000000.0,2020-12-09,20/12/2025,2021-06-07,IPCA,,8.56,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRID64
478,21B0718282,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,513,1050,1050000.0,2021-02-25,20/06/2034,2022-02-25,INPC,,8.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDW1
479,21D0503170,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,525,4500,4500000.0,2021-04-14,20/04/2028,2022-04-14,IPCA,,9.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
480,19L0882537,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,347,21700,21700000.0,2019-12-06,20/02/2029,2021-06-02,IGP-M,,13.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
481,21D0057486,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,532,1040,1040000.0,2021-04-05,20/12/2027,2022-04-05,IGP-M,,16.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
482,21H0042096,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,606,100450,100450000.0,2021-08-04,20/07/2029,2022-02-03,IPCA,,9.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
483,21J0764804,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,664,2400,2400000.0,2021-10-25,20/10/2025,2022-04-22,IPCA,,10.17,252.0,,
484,19J0713616,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,303,6176,6176000.0,2019-10-31,20/09/2027,2021-10-29,IGP-M,,10.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
485,18L1365605,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,189,12000,12000000.0,2018-12-26,20/08/2023,2020-12-28,IGP-M,,13.68,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI5T0
486,20H0225983,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,456,27025,27025000.0,2020-08-14,20/07/2025,2021-08-14,IPCA,,11.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICD3
487,20L0483145,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,486,24600,24600000.0,2020-12-08,20/11/2033,2021-06-02,IPCA,,12.42,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRID56
488,21F0950069,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,582,4200,4200000.0,2021-06-21,20/06/2028,2021-12-21,IPCA,,9.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
489,20F0851403,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,432,3500,3500000.0,2020-06-30,20/08/2029,2021-07-01,IPCA,,8.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBD5
490,21I0142395,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,552,4000,4000000.0,2021-09-08,20/05/2028,2022-03-08,IPCA,,12.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
491,21D0805849,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,536,19775,19775000.0,2021-04-28,20/06/2029,2021-10-28,IPCA,,14.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIEJ6
492,21H0921852,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,611,1300,1300000.0,2021-08-25,20/09/2031,2022-02-24,IPCA,,15.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
493,20L0483919,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,481,6600,6600000.0,2020-12-04,20/04/2026,2022-06-08,IGP-M,,10.47,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRID07
494,21H0853789,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,591,8125,8125000.0,2021-08-20,20/08/2036,2022-02-20,IPCA,,11.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
495,19L0882762,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,360,350,350000.0,2019-12-18,20/06/2032,2021-06-17,IPCA,,15.12,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI9K1
496,21H0769214,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,598,32800,32800000.0,2021-08-19,20/08/2026,2022-02-16,IPCA,,9.25,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
497,21H1029315,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,627,10500,10500000.0,2021-08-31,20/02/2034,2022-02-25,IPCA,,12.34,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
498,19L0882544,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,346,10200,10200000.0,2019-12-06,20/02/2029,2020-06-02,IGP-M,,23.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI9O3
499,19J0713625,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,302,20000,20000000.0,2019-11-01,20/09/2027,2020-04-30,IGP-M,,18.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI7Z3
500,21D0503171,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,526,1500,1500000.0,2021-04-14,20/04/2028,2022-04-14,IPCA,,11.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
501,21H1029308,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,623,13800,13800000.0,2021-08-31,20/02/2034,2022-02-25,IPCA,,12.34,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
502,20L0483915,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,479,6600,6600000.0,2020-12-04,20/04/2026,2021-12-08,IGP-M,,10.47,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICY9
503,21E0537591,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,545,3510,3510000.0,2021-05-14,20/04/2028,2021-11-12,IGP-M,,10.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIES7
504,21H1029309,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,624,34300,34300000.0,2021-08-31,20/02/2034,2022-02-25,IPCA,,9.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
505,20E0939412,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,411,4500,4500000.0,2020-05-22,20/05/2030,2020-11-20,IGP-M,,7.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIAW7
506,18H0135364,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,175,25,2212263.06,2018-08-20,20/07/2027,2019-02-08,IGP-M,,11.97,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI526
507,21D0057482,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,528,1600,1600000.0,2021-04-05,20/12/2027,2021-10-05,IGP-M,,16.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIE71
508,20F0851404,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,434,4200,4200000.0,2020-06-30,20/08/2029,2021-12-31,IPCA,,8.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBF0
509,19L0882550,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,350,4200,4200000.0,2019-12-06,20/02/2029,2021-06-02,IGP-M,,23.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI9S4
510,20D1003080,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,397,16005,16005000.0,2020-04-29,20/05/2030,2020-10-29,IPCA,,14.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIAG0
511,21H1029311,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,626,24500,24500000.0,2021-08-31,20/02/2034,2022-02-25,IPCA,,9.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
512,20D0995632,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,387,3955,3955000.0,2020-04-29,20/06/2029,2020-10-30,IPCA,,7.86,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
513,18K1268856,FORTE SECURITIZADORA S.A.,SIMPLIFIC PAVARINI DTVM LTDA,1,199,5000,5000000.0,2018-11-05,20/03/2023,2019-11-21,IPCA,,12.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI5J1
514,21H0769218,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,601,82800,82800000.0,2021-08-19,20/08/2026,2022-02-16,IPCA,,10.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
515,21F0950068,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,581,2400,2400000.0,2021-06-21,20/06/2028,2021-12-21,IPCA,,14.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
516,19K1139242,FORTE SECURITIZADORA S.A.,SIMPLIFIC PAVARINI DTVM LTDA,1,339,10075,10075000.0,2019-11-22,20/11/2025,2020-12-02,IPCA,,9.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI930
517,20D1003079,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,396,16005,16005000.0,2020-04-29,20/05/2030,2020-10-29,IPCA,,10.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIAF2
518,21I0142421,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,554,1000,1000000.0,2021-09-08,20/05/2028,2022-03-08,IPCA,,12.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
519,20I0596246,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,463,2610,2610000.0,2020-09-09,20/07/2024,2021-03-10,IGP-M,,10.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICI2
520,20D1003083,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,406,900,900000.0,2020-04-29,20/05/2030,2022-04-29,IPCA,,14.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
521,20I0596268,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,469,1500,1500000.0,2020-09-09,20/07/2024,2021-09-10,IGP-M,,10.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICO0
522,20G0684778,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,445,46433,46433000.0,2020-07-15,20/06/2025,2021-06-30,IPCA,,8.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBW5
523,21H0921850,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,609,6600,6600000.0,2021-08-25,20/09/2031,2022-02-24,IPCA,,15.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
524,21H1029310,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,625,14700,14700000.0,2021-08-31,20/02/2034,2022-02-25,IPCA,,12.34,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
525,19D1329258,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,218,3050,3050000.0,2019-04-26,20/11/2026,2019-11-08,IPCA,,11.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI6A8
526,19K1139243,FORTE SECURITIZADORA S.A.,SIMPLIFIC PAVARINI DTVM LTDA,1,341,53950,53950000.0,2019-11-22,20/11/2025,2021-12-02,IPCA,,9.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
527,20H0206726,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,393,2400,2400000.0,2020-08-07,20/07/2024,2022-02-11,IPCA,,9.47,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
528,20D0995555,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,388,1695,1695000.0,2020-04-29,20/06/2029,2020-10-30,IPCA,,15.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
529,20I0596266,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,465,1650,1650000.0,2020-09-09,20/07/2024,2021-03-10,IGP-M,,10.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICK8
530,20F0638992,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,419,156,156000.0,2020-06-08,20/07/2030,2020-12-08,IPCA,,10.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIB09
531,20I0596270,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,466,1100,1100000.0,2020-09-09,20/07/2024,2021-03-10,IGP-M,,16.7,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICL6
532,20L0505084,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,492,150000,150000000.0,2020-12-09,20/12/2027,2021-06-07,IPCA,,12.56,252.0,,BRFSECCRID72
533,21B0718283,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,514,450,450000.0,2021-02-25,20/06/2034,2022-02-25,INPC,,12.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDX9
534,18H0134527,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,174,35,3355160.88,2018-08-20,20/07/2027,2019-02-08,IGP-M,,11.97,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI518
535,20H0225980,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,450,64775,64775000.0,2020-08-14,20/07/2025,2021-02-14,IPCA,,11.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIC73
536,18H0135388,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,176,35,3611089.18,2018-08-20,20/07/2027,2019-02-08,IGP-M,,13.35,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI534
537,20G0684774,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,438,88858,88858000.0,2020-07-15,20/06/2025,2020-12-30,IPCA,,8.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBP9
538,21B0656306,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,504,6390,6390000.0,2021-02-24,20/03/2026,2021-08-20,IPCA,,14.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDN0
539,20G0684823,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,439,29619,29619000.0,2020-07-15,20/06/2025,2020-12-30,IPCA,,16.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBQ7
540,21D0503168,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,523,12900,12900000.0,2021-04-14,20/04/2028,2021-10-14,IPCA,,9.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIEE7
541,19F0271929,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,248,2750,2750000.0,2019-06-01,20/06/2029,2020-06-25,IPCA,,10.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI6J9
542,21D0057483,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,529,1050,1050000.0,2021-04-05,20/12/2027,2021-10-05,IGP-M,,10.47,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIE89
543,20L0505199,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,498,50000,50000000.0,2020-12-09,20/12/2027,2022-06-07,IPCA,,12.56,252.0,,BRFSECCRIDD1
544,20D1003077,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,402,900,900000.0,2020-04-29,20/05/2030,2022-04-29,IPCA,,10.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
545,20H0225978,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,453,26150,26150000.0,2020-08-14,20/07/2025,2021-08-13,IPCA,,8.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICA9
546,20F0736290,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,425,6480,6480000.0,2020-06-23,20/12/2032,2020-12-23,IGP-M,,13.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRFSECCRIB66
547,20G0661481,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,458,16050,16050000.0,2020-07-15,20/01/2026,2021-01-13,IPCA,,12.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBK0
548,19L0000002,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,281,45000,45000000.0,2019-12-03,20/11/2025,2021-05-23,IGP-M,,12.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI898
549,20H0225979,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,455,27025,27025000.0,2020-08-14,20/07/2025,2021-08-14,IPCA,,8.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICC5
550,21I0183216,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,639,48000,48000000.0,2021-09-10,20/01/2030,2022-03-09,IPCA,,13.34,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
551,21E0537593,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,547,1890,1890000.0,2021-05-14,20/04/2028,2021-11-12,IGP-M,,10.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIEU3
552,21H0921851,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,610,5200,5200000.0,2021-08-25,20/09/2031,2022-02-24,IPCA,,10.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
553,21F0190223,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,559,5460,5460000.0,2021-06-16,20/06/2031,2021-12-09,IGP-M,,9.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
554,21H0853780,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,589,8375,8375000.0,2021-08-20,20/08/2036,2022-02-18,IPCA,,11.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
555,20L0504500,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,493,50000,50000000.0,2020-12-09,20/12/2025,2021-06-07,IPCA,,8.56,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRID80
556,21D0057485,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,531,1560,1560000.0,2021-04-05,20/12/2027,2022-04-05,IGP-M,,10.47,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
557,21C0678164,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,515,7280,7280000.0,2021-03-23,20/04/2031,2021-09-23,IPCA,,9.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIE22
558,20A0811991,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,361,55000,55000000.0,2020-01-14,20/09/2027,2020-08-14,IPCA,,10.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI9V8
559,17I0182855,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,22,4689,4689000.0,2017-09-15,20/03/2022,2018-03-22,IPCA,,12.68,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI1D3
560,21I0663726,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,629,21600,21600000.0,2021-09-22,20/09/2031,2022-03-17,IPCA,,17.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
561,20L0504501,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,495,50000,50000000.0,2020-12-09,20/12/2025,2022-06-07,IPCA,,8.56,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDA7
562,20G0661480,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,460,3520,3520000.0,2020-07-15,20/01/2026,2021-07-13,IPCA,,10.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBM6
563,19K1139246,FORTE SECURITIZADORA S.A.,SIMPLIFIC PAVARINI DTVM LTDA,1,338,10325,10325000.0,2019-11-22,20/11/2025,2020-06-02,IPCA,,16.64,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI922
564,20L0483923,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,483,3000,3000000.0,2020-12-04,20/04/2026,2022-06-08,IGP-M,,10.47,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRID23
565,19K1139254,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,307,2400,2400000.0,2019-11-25,20/11/2026,2021-12-09,IGP-M,,12.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI9B0
566,19D1333252,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,222,1000,1000000.0,2019-04-25,20/05/2027,2021-06-21,IGP-M,,11.1,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
567,19F0271926,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,245,2250,2250000.0,2019-06-01,20/04/2027,2019-12-01,IPCA,,10.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI6G5
568,18E0852409,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,169,2950,2950000.0,2018-05-15,31/12/2999,2018-11-23,IGP-M,,13.72,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI4W7
569,20H0206728,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,392,4800,4800000.0,2020-08-07,20/07/2024,2022-04-11,IPCA,,17.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIC32
570,21F0950049,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,576,12000,12000000.0,2021-06-21,20/06/2028,2021-12-21,IPCA,,9.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
571,21J0764932,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,671,5600,5600000.0,2021-10-25,20/10/2025,2022-04-22,IPCA,,8.5,252.0,,
572,19L0882694,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,355,15300,15300000.0,2019-12-18,20/06/2032,2020-06-17,IPCA,,9.7,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI9F1
573,20L0483917,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,480,4400,4400000.0,2020-12-04,20/04/2026,2021-12-08,IGP-M,,16.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICZ6
574,21D0805857,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,543,3510,3510000.0,2021-04-28,20/06/2029,2022-04-28,IPCA,,10.15,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIEQ1
575,21G0511751,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,587,48750,48750000.0,2021-07-16,20/01/2029,2022-01-15,IPCA,,15.67,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
576,21E0537595,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,549,750,750000.0,2021-05-14,20/04/2028,2022-05-13,IGP-M,,10.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIEW9
577,20F0638988,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,417,1968,1968000.0,2020-06-08,20/07/2030,2020-12-08,IPCA,,10.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIAY3
578,21J0764929,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,668,1800,1800000.0,2021-10-25,20/10/2025,2022-04-22,IPCA,,10.17,252.0,,
579,21B0718280,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,511,6580,6580000.0,2021-02-25,20/06/2034,2022-02-25,INPC,,8.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDU5
580,21A0796003,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,501,5600,5600000.0,2021-01-27,20/11/2031,2022-01-24,IPCA,,8.25,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDK6
581,19L0882700,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,357,5400,5400000.0,2019-12-18,20/06/2032,2021-06-21,IPCA,,9.7,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI9H7
582,19K1139244,FORTE SECURITIZADORA S.A.,SIMPLIFIC PAVARINI DTVM LTDA,1,343,13000,13000000.0,2019-11-22,20/11/2025,2021-12-02,IPCA,,9.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI971
583,20H0225977,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,451,33475,33475000.0,2020-08-14,20/07/2025,2021-08-14,IPCA,,8.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIC81
