,Código,Emissor,Agente Fiduciário,N° da Emissão,N° da série,Qtd Emitida,Volume Emissão,Data de Emissão,Data de Vencimento,Data Final de Distribuição,Indexador,% Taxa Flutuante,Taxa de Juros Pré/Spread,Pagamento de Juros,Amortização,ISIN,Prazo (m)
110,20H0225976,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,449,64775,64775000.0,2020-08-14,2025-07-20,2021-02-14,IPCA,,8.5,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICM4,1801 days
111,20I0596267,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,467,1560,1560000.0,2020-09-09,2024-07-20,2021-09-10,IGP-M,,10.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICM4,1410 days
112,20E0939423,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,412,1500,1500000.0,2020-05-22,2030-05-20,2020-11-20,IGP-M,,13.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIAX5,3650 days
113,20A0813348,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,364,49000,49000000.0,2020-01-10,2026-02-20,2020-07-10,IPCA,,8.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI9W6,2233 days
114,20F0736290,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,425,6480,6480000.0,2020-06-23,2032-12-20,2020-12-23,IGP-M,,13.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRFSECCRIB66,4563 days
115,20F0638993,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,418,1312,1312000.0,2020-06-08,2030-07-20,2020-12-08,IPCA,,16.25,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIAZ0,3694 days
116,21D0805849,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,536,19775,19775000.0,2021-04-28,2029-06-20,2021-10-28,IPCA,,14.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2975 days
117,20F0851408,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,433,1500,1500000.0,2020-06-30,2029-08-20,2021-07-01,IGP-M,,13.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIC81,3338 days
118,21D0057485,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,531,1560,1560000.0,2021-04-05,2027-12-20,2021-10-05,IGP-M,,10.47,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2450 days
119,20L0483924,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,484,2000,2000000.0,2020-12-04,2026-04-20,2021-06-08,IGP-M,,16.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI062,1963 days
120,21A0796004,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,502,2400,2400000.0,2021-01-27,2031-11-20,2021-07-22,IPCA,,12.08,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDL4,3949 days
121,21D0057488,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,534,1860,1860000.0,2021-04-05,2027-12-20,2021-10-05,IGP-M,,16.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2450 days
122,20L0483914,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,478,4400,4400000.0,2020-12-04,2026-04-20,2021-06-08,IGP-M,,16.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDB5,1963 days
123,20I0622269,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,416,900,900000.0,2020-09-14,2032-11-20,2021-03-04,IPCA,,17.83,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBF0,4450 days
124,20I0596269,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,464,1740,1740000.0,2020-09-09,2024-07-20,2021-03-10,IGP-M,,16.7,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICJ0,1410 days
125,20C0958727,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,386,1200,1200000.0,2020-03-20,2026-10-20,2020-09-23,IGP-M,,18.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIAD7,2405 days
126,20A0813344,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,365,21000,21000000.0,2020-01-10,2026-02-20,2020-07-10,IPCA,,13.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI9X4,2233 days
127,20F0851405,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,436,1750,1750000.0,2020-06-30,2029-08-20,2020-12-30,IGP-M,,8.5,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICB7,3338 days
128,21D0805856,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,542,1400,1400000.0,2021-04-28,2029-06-20,2021-10-28,IPCA,,14.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2975 days
129,21B0718280,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,511,6580,6580000.0,2021-02-25,2034-06-20,2021-08-25,INPC,,8.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDU5,4863 days
130,20C0921841,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,370,6409,6409000.0,2020-03-17,2023-03-20,2020-09-23,IPCA,,10.2,252,,BRFSECCRIA83,1098 days
131,21C0529621,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,519,10361,10361000.0,2021-03-16,2031-03-20,2021-09-16,IPCA,,9.15,252,,,3656 days
132,21D0503169,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,524,4300,4300000.0,2021-04-14,2028-04-20,2021-10-14,IPCA,,11.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2563 days
133,20C0921786,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,371,2748,2748000.0,2020-03-17,2023-03-20,2020-09-23,IPCA,,16.2,252,,BRFSECCRIA91,1098 days
134,21B0718274,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,507,24010,24010000.0,2021-02-25,2031-02-20,2021-08-25,INPC,,8.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDQ3,3647 days
135,21B0718281,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,512,2820,2820000.0,2021-02-25,2034-06-20,2021-08-25,INPC,,12.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDV3,4863 days
136,20F0736275,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,424,9720,9720000.0,2020-06-23,2032-12-20,2021-06-23,IGP-M,,9.25,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRFSECCRIB58,4563 days
137,20B0816413,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,377,14400,14400000.0,2020-02-12,2030-02-20,2020-08-12,IPCA,,8.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIA26,3661 days
138,20F0638992,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,419,156,156000.0,2020-06-08,2030-07-20,2020-12-08,IPCA,,10.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIB09,3694 days
139,20G0684774,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,438,88858,88858000.0,2020-07-15,2025-06-20,2020-12-30,IPCA,,8.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICD3,1801 days
140,20G0661480,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,460,3520,3520000.0,2020-07-15,2026-01-20,2021-07-13,IPCA,,10.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICX1,2015 days
141,20A0952502,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,368,28000,28000000.0,2020-01-22,2027-03-20,2021-01-28,IGP-M,,10.55,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRFSECCRIA00,2614 days
142,21D0805852,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,538,6720,6720000.0,2021-04-28,2029-06-20,2021-10-28,IPCA,,14.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2975 days
143,20G0661482,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,461,1200,1200000.0,2020-07-15,2026-01-20,2021-01-13,IPCA,,12.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICY9,2015 days
144,20E0939421,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,408,2250,2250000.0,2020-05-22,2030-05-20,2020-11-20,IGP-M,,13.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIAT3,3650 days
145,20F0851407,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,431,1500,1500000.0,2020-06-30,2029-08-20,2020-12-30,IGP-M,,13.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIC65,3338 days
146,20H0206725,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,391,7200,7200000.0,2020-08-07,2024-07-20,2021-08-11,IPCA,,9.47,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIAU1,1443 days
147,21D0805854,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,540,3500,3500000.0,2021-04-28,2029-06-20,2021-10-28,IPCA,,14.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2975 days
148,20I0596272,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,470,1000,1000000.0,2020-09-09,2024-07-20,2021-09-10,IGP-M,,16.7,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,1410 days
149,21B0718283,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,514,450,450000.0,2021-02-25,2034-06-20,2021-08-25,INPC,,12.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDX9,4863 days
150,20G0684779,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,447,53515,53515000.0,2020-07-15,2025-06-20,2021-06-30,IPCA,,8.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,1801 days
151,21C0529641,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,520,5579,5579000.0,2021-03-16,2031-03-20,2021-09-16,IPCA,,11.0,252,,,3656 days
152,21D0057479,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,527,2400,2400000.0,2021-04-05,2027-12-20,2021-10-05,IGP-M,,10.47,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2450 days
153,20D1003071,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,395,74690,74690000.0,2020-04-29,2030-05-20,2020-10-29,IPCA,,7.5,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIAE5,3673 days
154,20F0736292,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,423,15050,15050000.0,2020-06-23,2032-12-20,2020-12-23,IGP-M,,19.5,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRFSECCRIB41,4563 days
155,20G0684827,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,446,15478,15478000.0,2020-07-15,2025-06-20,2020-12-30,IPCA,,16.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICJ0,1801 days
156,20L0505084,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,492,150000,150000000.0,2020-12-09,2027-12-20,2021-06-07,IPCA,,12.56,252,,BRFSECCRI120,2567 days
157,20G0684824,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,442,14476,14476000.0,2020-07-15,2025-06-20,2020-12-30,IPCA,,16.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBM6,1801 days
158,20L0505193,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,496,50000,50000000.0,2020-12-09,2027-12-20,2021-06-07,IPCA,,12.56,252,,BRFSECCRI1A9,2567 days
159,21A0796002,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,500,6450,6450000.0,2021-01-27,2031-11-20,2021-07-22,IPCA,,12.08,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDJ8,3949 days
160,21D0503168,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,523,12900,12900000.0,2021-04-14,2028-04-20,2021-10-14,IPCA,,9.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2563 days
161,20I0596266,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,465,1650,1650000.0,2020-09-09,2024-07-20,2021-03-10,IGP-M,,10.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICK8,1410 days
162,20A1033335,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,366,66850,66850000.0,2020-01-22,2027-03-20,2020-07-28,IGP-M,,10.55,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRFSECCRI9Y2,2614 days
163,20F0851404,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,434,4200,4200000.0,2020-06-30,2029-08-20,2021-07-01,IGP-M,,8.5,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIC99,3338 days
164,21D0805850,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,537,12480,12480000.0,2021-04-28,2029-06-20,2021-10-28,IPCA,,10.15,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2975 days
165,20F0638994,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,420,104,104000.0,2020-06-08,2030-07-20,2020-12-08,IPCA,,16.25,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIB17,3694 days
166,20G0661474,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,457,47080,47080000.0,2020-07-15,2026-01-20,2021-01-13,IPCA,,10.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICU7,2015 days
167,20E0939412,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,411,4500,4500000.0,2020-05-22,2030-05-20,2020-11-20,IGP-M,,7.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIAW7,3650 days
168,21D0057482,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,528,1600,1600000.0,2021-04-05,2027-12-20,2021-10-05,IGP-M,,16.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2450 days
169,21E0537591,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,545,3510,3510000.0,2021-05-14,2028-04-20,2021-11-12,IGP-M,,10.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2533 days
170,20J0756531,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,471,40200,40200000.0,2020-10-23,2026-10-20,2021-04-20,IGP-M,,10.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDG4,2188 days
171,20E0939410,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,407,6750,6750000.0,2020-05-22,2030-05-20,2020-11-20,IGP-M,,7.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,3650 days
172,20G0684776,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,443,43093,43093000.0,2020-07-15,2025-06-20,2021-06-30,IPCA,,8.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBN4,1801 days
173,20L0505190,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,494,50000,50000000.0,2020-12-09,2027-12-20,2021-06-07,IPCA,,12.56,252,,BRFSECCRI146,2567 days
174,20L0483917,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,480,4400,4400000.0,2020-12-04,2026-04-20,2021-06-08,IGP-M,,16.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDD1,1963 days
175,21B0718279,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,510,2625,2625000.0,2021-02-25,2034-06-20,2021-08-25,INPC,,12.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDT7,4863 days
176,20F0851402,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,430,3500,3500000.0,2020-06-30,2029-08-20,2020-12-30,IGP-M,,8.5,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBZ8,3338 days
177,20A0811991,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,361,55000,55000000.0,2020-01-14,2027-09-20,2020-08-14,IPCA,,9.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI9V8,2806 days
178,21C0678189,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,516,3120,3120000.0,2021-03-23,2031-04-20,2021-09-23,IPCA,,15.67,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,3680 days
179,20H0225978,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,453,26150,26150000.0,2020-08-14,2025-07-20,2021-08-13,IPCA,,8.5,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICQ5,1801 days
180,20L0504502,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,497,50000,50000000.0,2020-12-09,2025-12-20,2021-06-07,IPCA,,8.56,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI1B7,1837 days
181,20G0684826,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,444,14364,14364000.0,2020-07-15,2025-06-20,2020-12-30,IPCA,,16.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBO2,1801 days
182,20H0225980,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,450,64775,64775000.0,2020-08-14,2025-07-20,2021-02-14,IPCA,,11.5,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICN2,1801 days
183,20F0638988,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,417,1968,1968000.0,2020-06-08,2030-07-20,2020-12-08,IPCA,,10.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIAY3,3694 days
184,21E0537596,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,550,500,500000.0,2021-05-14,2028-04-20,2021-11-12,IGP-M,,15.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2533 days
185,20E0939411,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,409,5250,5250000.0,2020-05-22,2030-05-20,2020-11-20,IGP-M,,7.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIAU1,3650 days
186,20D1003081,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,400,6495,6495000.0,2020-04-29,2030-05-20,2021-04-29,IPCA,,14.5,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIAJ4,3673 days
187,20B0817019,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,380,320,320000.0,2020-02-12,2030-02-20,2020-08-12,IPCA,,23.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIA59,3661 days
188,20G0684823,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,439,29619,29619000.0,2020-07-15,2025-06-20,2020-12-30,IPCA,,16.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBJ2,1801 days
189,20L0483921,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,482,4400,4400000.0,2020-12-04,2026-04-20,2021-06-08,IGP-M,,16.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI021,1963 days
190,20C0958726,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,384,1400,1400000.0,2020-03-20,2026-10-20,2020-09-23,IGP-M,,18.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIAB1,2405 days
191,20H0206727,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,390,4800,4800000.0,2020-08-07,2024-07-20,2021-02-11,IPCA,,17.5,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIAT3,1443 days
192,21E0537595,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,549,750,750000.0,2021-05-14,2028-04-20,2021-11-12,IGP-M,,10.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2533 days
193,20C0958720,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,383,2100,2100000.0,2020-03-20,2026-10-20,2021-03-23,IGP-M,,9.67,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIAA3,2405 days
194,20D1003076,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,399,6495,6495000.0,2020-04-29,2030-05-20,2021-04-29,IPCA,,10.5,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,3673 days
195,20G0661484,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,462,3280,3280000.0,2020-07-15,2026-01-20,2021-01-13,IPCA,,15.8,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICZ6,2015 days
196,20E0939422,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,410,1750,1750000.0,2020-05-22,2030-05-20,2020-11-20,IGP-M,,13.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIAV9,3650 days
197,21D0057487,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,533,2790,2790000.0,2021-04-05,2027-12-20,2021-10-05,IGP-M,,10.47,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2450 days
198,20G0661481,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,458,16050,16050000.0,2020-07-15,2026-01-20,2021-01-13,IPCA,,12.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICV5,2015 days
199,20A0952524,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,367,28650,28650000.0,2020-01-22,2027-03-20,2020-07-28,IGP-M,,17.65,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRFSECCRI9Z9,2614 days
200,21D0057486,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,532,1040,1040000.0,2021-04-05,2027-12-20,2021-10-05,IGP-M,,16.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2450 days
201,20G0684848,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,440,45000,45000000.0,2020-07-15,2025-06-20,2021-06-30,IPCA,,10.0,252,,BRFSECCRIBK0,1801 days
202,21D0805855,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,541,2600,2600000.0,2021-04-28,2029-06-20,2021-10-28,IPCA,,10.15,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2975 days
203,20I0596271,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,468,1040,1040000.0,2020-09-09,2024-07-20,2021-09-10,IGP-M,,16.7,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICN2,1410 days
204,20I0596268,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,469,1500,1500000.0,2020-09-09,2024-07-20,2021-09-10,IGP-M,,10.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,1410 days
205,20L0483144,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,485,57400,57400000.0,2020-12-08,2033-11-20,2021-06-02,IPCA,,8.25,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRID49,4730 days
206,20D0995632,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,387,3955,3955000.0,2020-04-29,2029-06-20,2020-10-30,IPCA,,7.86,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,3339 days
207,21D0805858,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,544,1890,1890000.0,2021-04-28,2029-06-20,2021-10-28,IPCA,,14.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2975 days
208,20G0684778,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,445,46433,46433000.0,2020-07-15,2025-06-20,2021-06-30,IPCA,,8.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICI2,1801 days
209,20H0225979,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,455,27025,27025000.0,2020-08-14,2025-07-20,2021-08-14,IPCA,,8.5,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,1801 days
210,20D1003072,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,398,30310,30310000.0,2020-04-29,2030-05-20,2021-04-30,IPCA,,7.5,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,3673 days
211,20I0622322,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,414,12150,12150000.0,2020-09-14,2032-11-20,2021-03-04,IPCA,,17.83,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBD5,4450 days
212,21E0537592,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,546,2340,2340000.0,2021-05-14,2028-04-20,2021-11-12,IGP-M,,15.0,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2533 days
213,20B0817201,GAIA SECURITIZADORA S/A,VORTX DTVM S.A.,4,136,143000,143000000.0,2020-02-10,2035-03-20,2020-08-12,IPCA,,4.8152,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRGAIACRI4G7,5517 days
214,20J0643137,GAIA SECURITIZADORA S/A,VORTX DTVM S.A.,4,150,12000,12000000.0,2020-10-13,2026-10-20,2021-04-15,IGP-M,,12.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,2198 days
215,21C0818334,GAIA SECURITIZADORA S/A,PAVARINI DTVM LTDA,4,161,15400,15400000.0,2021-03-24,2032-08-24,2021-09-22,IPCA,,5.2,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI5G4,4171 days
216,20J0647709,GAIA SECURITIZADORA S/A,PENTAGONO SA DTVM,4,146,14431,14431000.0,2020-10-16,2028-04-17,2021-04-15,DI,100.0,5.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI4S2,2740 days
217,21C0818332,GAIA SECURITIZADORA S/A,PAVARINI DTVM LTDA,4,160,63348,63348000.0,2021-03-24,2032-08-24,2021-09-22,IPCA,,5.2,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRGAIACRI5F6,4171 days
218,20K0115319,GAIA SECURITIZADORA S/A,PAVARINI DTVM LTDA,4,166,14503,14503435.09,2020-11-16,2026-12-25,2021-05-06,IPCA,,5.0,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",,2230 days
